연번,행정동,도로명주소,지번주소,위도,경도
64,화곡2동,서울특별시 강서구 강서로5라길 133,서울특별시 강서구 화곡동 851-14,37.53026679,126.85568159
65,화곡2동,서울특별시 강서구 곰달래로44길 25,서울특별시 강서구 화곡동 846-26,37.53031227,126.85670244
66,화곡2동,서울특별시 강서구 강서로5라길 160,서울특별시 강서구 화곡동 845-11,37.53023786,126.85723681
67,화곡2동,서울특별시 강서구 국회대로 171,서울특별시 강서구 화곡동 885-2,37.52889245,126.85403431
68,화곡2동,서울특별시 강서구 국회대로7길 143,서울특별시 강서구 화곡동 886-2,37.52907063,126.85291643
69,화곡2동,서울특별시 강서구 국회대로7길 157,서울특별시 강서구 화곡동 1143,37.52893360,126.85212782
70,화곡2동,서울특별시 강서구 강서로10길 138,서울특별시 강서구 화곡동 850-17,37.53083615,126.85547391
71,화곡2동,서울특별시 강서구 강서로10길 104,서울특별시 강서구 화곡동 875-1,37.53065221,126.85360809
72,화곡2동,서울특별시 강서구 곰달래로31가길 37,서울특별시 강서구 화곡동 869-39,37.53221670,126.85338826
73,화곡2동,서울특별시 강서구 곰달래로45길 26,서울특별시 강서구 화곡동 867-17,37.53355822,126.85618744
74,화곡2동,서울특별시 강서구 곰달래로47길 92,서울특별시 강서구 화곡동 463-4,37.53527365,126.85509684
75,화곡2동,서울특별시 강서구 등촌로13아길 88,서울특별시 강서구 화곡동 459-5,37.53559543,126.85453446
76,화곡2동,서울특별시 강서구 곰달래로47길 116,서울특별시 강서구 화곡동 462-1,37.53612211,126.85428418
77,화곡2동,서울특별시 강서구 곰달래로47길 129,서울특별시 강서구 화곡동 460-10,37.53641909,126.85363201
78,화곡2동,서울특별시 강서구 곰달래로35길 117,서울특별시 강서구 화곡동 160-1,37.53601664,126.85307081
79,화곡2동,서울특별시 강서구 곰달래로35길 108,서울특별시 강서구 화곡동 460-2,37.53604675,126.85359325
80,화곡2동,서울특별시 강서구 곰달래로35길 86,서울특별시 강서구 화곡동 457-2,37.53496424,126.85392200
81,화곡2동,서울특별시 강서구 곰달래로31마길 39,서울특별시 강서구 화곡동 161-9,37.53457882,126.85336372
82,화곡2동,서울특별시 강서구 곰달래로31마길 24,서울특별시 강서구 화곡동 455-1,37.53429375,126.85249977
83,화곡2동,서울특별시 강서구 곰달래로31마길 7,서울특별시 강서구 화곡동 163-26,37.53447564,126.85161645
84,화곡2동,서울특별시 강서구 곰달래로31라길 34,서울특별시 강서구 화곡동 454-2,37.53384380,126.85301420
85,화곡2동,서울특별시 강서구 곰달래로31마길 42-4,서울특별시 강서구 화곡동 455-24,37.53426264,126.85341593
86,화곡2동,서울특별시 강서구 곰달래로35길 42,서울특별시 강서구 화곡동 870-51,37.53303372,126.85396458
87,화곡2동,서울특별시 강서구 곰달래로35길 40-1,서울특별시 강서구 화곡동 870-50,37.53290166,126.85390962
88,화곡2동,서울특별시 강서구 곰달래로31다길 31,서울특별시 강서구 화곡동 454-5,37.53359893,126.85302882
89,화곡2동,서울특별시 강서구 곰달래로33길 43,서울특별시 강서구 화곡동 451-18,37.53287764,126.85162528
90,화곡2동,서울특별시 강서구 곰달래로31길 88,서울특별시 강서구 화곡동 163-8,37.53483656,126.85124271
91,화곡2동,서울특별시 강서구 강서로18아길 34,서울특별시 강서구 화곡동 167-1,37.53650237,126.85177593
92,화곡2동,서울특별시 강서구 곰달래로35길 135,서울특별시 강서구 화곡동 167-44,37.53636440,126.85211337
93,화곡2동,서울특별시 강서구 강서로18아길 26-14,서울특별시 강서구 화곡동 166-26,37.53588216,126.85216750
94,화곡2동,서울특별시 강서구 강서로18아길 26-23,서울특별시 강서구 화곡동 167-9,37.53591448,126.85271992
95,화곡2동,서울특별시 강서구 강서로18길 129-6,서울특별시 강서구 화곡동 160-22,37.53550110,126.85293967
96,화곡2동,서울특별시 강서구 강서로18길 121,서울특별시 강서구 화곡동 164-6,37.53528021,126.85217514
97,화곡2동,서울특별시 강서구 강서로18길 117,서울특별시 강서구 화곡동 164-52,37.53531693,126.85199891
98,화곡2동,서울특별시 강서구 곰달래로32길 19,서울특별시 강서구 화곡동 883-9,37.53020475,126.85337376
99,화곡2동,서울특별시 강서구 곰달래로31가길 73,서울특별시 강서구 화곡동 864-48,37.53248780,126.85542434
100,화곡2동,서울특별시 강서구 곰달래로47길 38,서울특별시 강서구 화곡동 832-21,37.53331917,126.85714155
101,화곡2동,서울특별시 강서구 곰달래로47길 79,서울특별시 강서구 화곡동 458-17,37.53469561,126.85542403
102,화곡2동,서울특별시 강서구 곰달래로35길 64,서울특별시 강서구 화곡동 456-18,37.53396363,126.85395665
103,화곡2동,서울특별시 강서구 곰달래로33길 26,서울특별시 강서구 화곡동 869-41,37.53210950,126.85188520
104,화곡2동,서울특별시 강서구 곰달래로31가길 27,서울특별시 강서구 화곡동 869-42,37.53207171,126.85235786
105,화곡2동,서울특별시 강서구 서울특별시 강서로12길 72,서울특별시 강서구 화곡동 159-15,37.53207149,126.85096445
106,화곡2동,서울특별시 강서구 곰달래로45길 39,서울특별시 강서구 화곡동 868-4,37.53391913,126.85542881
107,화곡2동,서울특별시 강서구 곰달래로33가길 22,서울특별시 강서구 화곡동 871-16,37.53137360,126.85306905
108,화곡3동,서울특별시 강서구 강서로33가길 13-5,서울특별시 강서구 화곡동 1050-15,37.54234323,126.83854929
109,화곡3동,서울특별시 강서구 강서로33가길 32,서울특별시 강서구 화곡동 1032-12,37.54315614,126.83824089
110,화곡3동,서울특별시 강서구 화곡로19길 38,서울특별시 강서구 화곡동 1036-31,37.54282044,126.83602821
111,화곡3동,서울특별시 강서구 강서로33길 78,서울특별시 강서구 화곡동 1045-60,37.54110340,126.83563639
112,화곡3동,서울특별시 강서구 강서로33길 94,서울특별시 강서구 화곡동 1044-30,37.54088201,126.83471673
113,화곡3동,서울특별시 강서구 강서로33길 101,서울특별시 강서구 화곡동 1068-3,37.54045425,126.83435695
114,화곡3동,서울특별시 강서구 화곡로15길 48,서울특별시 강서구 화곡동 1046-4,37.54206754,126.83477691
115,화곡3동,서울특별시 강서구 강서로35길 97,서울특별시 강서구 화곡동 1041-1,37.54230191,126.83351055
116,화곡3동,서울특별시 강서구 강서로35길 90,서울특별시 강서구 화곡동 1040-21,37.54253994,126.83382198
117,화곡3동,서울특별시 강서구 화곡로15길 56,서울특별시 강서구 화곡동 1046,37.54244406,126.83490508
118,화곡3동,서울특별시 강서구 화곡로13길 66-29,서울특별시 강서구 화곡동 1039-29,37.54311824,126.83378789
119,화곡3동,서울특별시 강서구 화곡로13길 66-5,서울특별시 강서구 화곡동 1039-39,37.54301962,126.83311393
120,화곡3동,서울특별시 강서구 화곡로13길 92,서울특별시 강서구 화곡동 1017-2,37.54405137,126.83306105
121,화곡3동,서울특별시 강서구 강서로45다길 62-23,서울특별시 강서구 화곡동 1015-7,37.54499411,126.83384641
122,화곡3동,서울특별시 강서구 강서로45다길 62-17,서울특별시 강서구 화곡동 1015-12,37.54512784,126.83405138
123,화곡3동,서울특별시 강서구 강서로45다길 59,서울특별시 강서구 화곡동 1014-9,37.54525658,126.83520078
124,화곡3동,서울특별시 강서구 강서로45가길 44,서울특별시 강서구 화곡동 1014-35,37.54594433,126.83546870
125,화곡3동,서울특별시 강서구 강서로45가길 58,서울특별시 강서구 화곡동 1014-23,37.54533606,126.83572781
126,화곡3동,서울특별시 강서구 화곡로13길 153,서울특별시 강서구 화곡동 1014-18,37.54487973,126.83548801
127,화곡3동,서울특별시 강서구 강서로45다길 71,서울특별시 강서구 화곡동 1019,37.54466973,126.83517910
128,화곡3동,서울특별시 강서구 강서로45다길 82,서울특별시 강서구 화곡동 1017-32,37.54426664,126.83473811
129,화곡3동,서울특별시 강서구 강서로43길 18,서울특별시 강서구 화곡동 1007-25,37.54713506,126.83506391
130,화곡3동,서울특별시 강서구 강서로43길 28,서울특별시 강서구 화곡동 1009-8,37.54723980,126.83464600
131,화곡3동,서울특별시 강서구 강서로45다길 12-27,서울특별시 강서구 화곡동 1009,37.54726259,126.83329243
132,화곡3동,서울특별시 강서구 강서로45다길 30-10,서울특별시 강서구 화곡동 1010-11,37.54666223,126.83436437
133,화곡3동,서울특별시 강서구 화곡로13나길 10-16,서울특별시 강서구 화곡동 1042-12,37.54144813,126.83371035
134,화곡8동,서울특별시 강서구 국회대로7길 204,서울특별시 강서구 화곡동 891-18,37.52896780,126.84945951
135,화곡8동,서울특별시 강서구 곰달래로26길 31,서울특별시 강서구 화곡동 891-21,37.52926884,126.84940233
136,화곡8동,서울특별시 강서구 강서로5라길 39,서울특별시 강서구 화곡동 892-55,37.52955781,126.85048037
137,화곡8동,서울특별시 강서구 강서로5라길 51,서울특별시 강서구 화곡동 879-8,37.52966509,126.85124427
138,화곡8동,서울특별시 강서구 곰달래로30길 14,서울특별시 강서구 화곡동 878-3,37.53021655,126.85142826
139,화곡8동,서울특별시 강서구 강서로10길 31,서울특별시 강서구 화곡동 896-10,37.53043897,126.84954819
140,화곡8동,서울특별시 강서구 곰달래로26길 16,서울특별시 강서구 화곡동 894-4,37.52994237,126.84907210
141,화곡8동,서울특별시 강서구 강서로8길 5,서울특별시 강서구 화곡동 894-14,37.52992091,126.84835860
142,화곡8동,서울특별시 강서구 강서로10길 19,서울특별시 강서구 화곡동 897-4,37.53038483,126.84891768
143,화곡8동,,서울특별시 강서구 화곡동 391-49,37.53100356,126.84941211
144,화곡8동,서울특별시 강서구 곰달래로25길 20,서울특별시 강서구 화곡동 391-37,37.53166955,126.84919013
145,화곡8동,서울특별시 강서구 강서로12길 32,서울특별시 강서구 화곡동 342-7,37.53182527,126.84871181
146,화곡8동,서울특별시 강서구 강서로12길 23-9,서울특별시 강서구 화곡동 341-36,37.53218762,126.84791820
147,화곡8동,서울특별시 강서구 강서로12길 29-12,서울특별시 강서구 화곡동 341-81,37.53246890,126.84846918
148,화곡8동,서울특별시 강서구 곰달래로25길 34,서울특별시 강서구 화곡동 392-60,37.53231952,126.84904004
149,화곡8동,서울특별시 강서구 곰달래로25길 52,서울특별시 강서구 화곡동 392-71,37.53297452,126.84866672
150,화곡8동,서울특별시 강서구 강서로16길 44-55,서울특별시 강서구 화곡동 392-47,37.53256227,126.84954879
151,화곡8동,서울특별시 강서구 강서로16길 52,서울특별시 강서구 화곡동 392-2,37.53339091,126.84904309
152,화곡8동,,서울특별시 강서구 화곡동 157-1,37.53421860,126.85101973
153,화곡8동,서울특별시 강서구 강서로20길 14,서울특별시 강서구 화곡동 338-29,37.53416444,126.84557624
154,화곡8동,서울특별시 강서구 강서로18바길 25,서울특별시 강서구 화곡동 399-6,37.53613924,126.84940402
155,화곡8동,서울특별시 강서구 강서로18길 71,서울특별시 강서구 화곡동 396-41,37.53493462,126.84941809
156,화곡8동,서울특별시 강서구 강서로18아길 15-12,서울특별시 강서구 화곡동 154-11,37.53621326,126.85079158
157,화곡8동,서울특별시 강서구 강서로18아길 14,서울특별시 강서구 화곡동 164-20,37.53567089,126.85124693
158,화곡8동,서울특별시 강서구 강서로18길 99,서울특별시 강서구 화곡동 155-33,37.53528921,126.85094888
159,화곡8동,서울특별시 강서구 강서로18길 91,서울특별시 강서구 화곡동 155-30,37.53522634,126.85053355
160,화곡8동,서울특별시 강서구 강서로18길 61-6,서울특별시 강서구 화곡동 397-17,37.53493627,126.84895081
161,화곡8동,서울특별시 강서구 강서로18나길 22,서울특별시 강서구 화곡동 339-8,37.53507358,126.84698808
162,화곡8동,서울특별시 강서구 강서로20길 39,서울특별시 강서구 화곡동 338-45,37.53468848,126.84649003
163,화곡8동,서울특별시 강서구 강서로18가길 37,서울특별시 강서구 화곡동 337-14,37.53544558,126.84606385
164,화곡8동,서울특별시 강서구 초록마을로37길 7,서울특별시 강서구 화곡동 407-14,37.53527990,126.84552653
165,화곡8동,서울특별시 강서구 초록마을로 172,서울특별시 강서구 화곡동 407-8,37.53587222,126.84566527
166,화곡8동,서울특별시 강서구 초록마을로 162,서울특별시 강서구 화곡동 680-16,37.53623508,126.84672468
167,화곡8동,서울특별시 강서구 초록마을로 147,서울특별시 강서구 화곡동 330-26,37.53657464,126.84823538
168,화곡8동,서울특별시 강서구 초록마을로 137-1,서울특별시 강서구 화곡동 152-21,37.53694485,126.84921435
169,화곡8동,서울특별시 강서구 초록마을로 128,서울특별시 강서구 화곡동 410-7,37.53751602,126.85008658
170,화곡8동,서울특별시 강서구 초록마을로 114,서울특별시 강서구 화곡동 410-144,37.53832538,126.85136228
171,화곡8동,서울특별시 강서구 초록마을로24길 7-4,서울특별시 강서구 화곡동 56-112,37.53866093,126.85108892
172,화곡8동,서울특별시 강서구 초록마을로24길 7-15,서울특별시 강서구 화곡동 410-130,37.53827696,126.85054330
173,화곡8동,서울특별시 강서구 초록마을로32길 7-6,서울특별시 강서구 화곡동 409-149,37.53701403,126.84758435
174,화곡8동,서울특별시 강서구 초록마을로22길 69,서울특별시 강서구 화곡동 410-247,37.53863848,126.84796258
175,화곡8동,서울특별시 강서구 초록마을로32길 33,서울특별시 강서구 화곡동 409-249,37.53804154,126.84724848
176,화곡8동,서울특별시 강서구 초록마을로32길 29-17,서울특별시 강서구 화곡동 410-75,37.53749730,126.84658938
177,화곡8동,서울특별시 강서구 곰달래로26길 2,서울특별시 강서구 화곡동 897-1,37.53053823,126.84903005
178,화곡8동,서울특별시 강서구 초록마을로28길 15-8,서울특별시 강서구 화곡동 410-54,37.53791867,126.84915650
179,염창동,서울특별시 강서구 공항대로81길 15,서울특별시 강서구 염창동 282-7,37.54787653,126.87639553
180,염창동,서울특별시 강서구 양천로77길 21,서울특별시 강서구 염창동 257-2,37.55028400,126.87682057
181,염창동,서울특별시 강서구 양천로75길 22-2,서울특별시 강서구 염창동 253,37.55061070,126.87536788
182,염창동,서울특별시 강서구 양천로73가길 48,서울특별시 강서구 염창동 250-5,37.55021740,126.87492765
183,염창동,서울특별시 강서구 양천로75길 40,서울특별시 강서구 염창동 113-1,37.55142905,126.87542039
184,염창동,서울특별시 강서구 양천로73길 63,서울특별시 강서구 염창동 97-33,37.55295824,126.87416879
185,염창동,서울특별시 강서구 양천로65길 32,서울특별시 강서구 염창동 242-40,37.55587014,126.86690447
186,염창동,서울특별시 강서구 양천로 603-31,서울특별시 강서구 염창동 241-6,37.55601082,126.86590387
187,염창동,서울특별시 강서구 공항대로61길 10-15,서울특별시 강서구 염창동 273-32,37.55144385,126.86630112
188,염창동,서울특별시 강서구 공항대로61길 48-26,서울특별시 강서구 염창동 271-9,37.55226818,126.86758615
189,염창동,서울특별시 강서구 공항대로65가길 57,서울특별시 강서구 염창동 267-16,37.55207592,126.86848188
190,염창동,서울특별시 강서구 공항대로65가길 45,서울특별시 강서구 염창동 267-6,37.55174177,126.86908067
191,염창동,서울특별시 강서구 공항대로65가길 21,서울특별시 강서구 염창동 266-1,37.55118777,126.87024488
192,염창동,서울특별시 강서구 공항대로65가길 11,서울특별시 강서구 염창동 266-5,37.55086113,126.87071418
193,염창동,서울특별시 강서구 공항대로65길 71,서울특별시 강서구 염창동 266-7,37.55064412,126.87091180
194,염창동,서울특별시 강서구 공항대로65가길 31,서울특별시 강서구 염창동 267-10,37.55127513,126.86963589
195,염창동,서울특별시 강서구 공항대로65길 1-11,서울특별시 강서구 염창동 272-6,37.55062319,126.86722772
196,염창동,서울특별시 강서구 공항대로65길 39,서울특별시 강서구 염창동 272-26,37.55030601,126.86930295
197,염창동,서울특별시 강서구 공항대로67길 29-12,서울특별시 강서구 염창동 276-12,37.54993101,126.86962793
198,염창동,서울특별시 강서구 공항대로59다길 179,서울특별시 강서구 염창동 264-19,37.54963395,126.87193621
199,등촌1동,서울특별시 강서구 화곡로64길 12,서울특별시 강서구 등촌동 656-21,37.55716624,126.85396061
200,등촌1동,서울특별시 강서구 화곡로64길 28,서울특별시 강서구 등촌동 656-36,37.55690803,126.85470457
201,등촌1동,서울특별시 강서구 공항대로45길 33,서울특별시 강서구 등촌동 656-37,37.55677584,126.85498233
202,등촌1동,서울특별시 강서구 화곡로64길 85,서울특별시 강서구 등촌동 642-9,37.55582256,126.85785042
203,등촌1동,서울특별시 강서구 공항대로49길 5-17,서울특별시 강서구 등촌동 654-17,37.55530342,126.85719160
204,등촌1동,서울특별시 강서구 공항대로51길 16,서울특별시 강서구 등촌동 653-1,37.55496584,126.85758824
205,등촌1동,서울특별시 강서구 공항대로51길 10-13,서울특별시 강서구 등촌동 653-2,37.55518674,126.85801210
206,등촌1동,서울특별시 강서구 양천로60길 41-18,서울특별시 강서구 등촌동 637-17,37.55648578,126.85905413
207,등촌1동,서울특별시 강서구 양천로62길 35-12,서울특별시 강서구 등촌동 636-10,37.55592411,126.86065366
208,등촌1동,서울특별시 강서구 공항대로59다길 10,서울특별시 강서구 등촌동 647-3,37.55337891,126.86408338
209,등촌1동,서울특별시 강서구 양천로66길 21,서울특별시 강서구 등촌동 633-17,37.55408781,126.86517578
210,등촌1동,서울특별시 강서구 공항대로59다길 33,서울특별시 강서구 등촌동 633-43,37.55311785,126.86530609
211,등촌1동,서울특별시 강서구 공항대로59가길 14,서울특별시 강서구 등촌동 648-5,37.55176617,126.86458775
212,등촌1동,서울특별시 강서구 공항대로57길 21,서울특별시 강서구 등촌동 646-52,37.55289757,126.86273324
213,등촌1동,서울특별시 강서구 공항대로59길 27,서울특별시 강서구 등촌동 646-35,37.55283834,126.86356242
214,등촌1동,서울특별시 강서구 공항대로59나길 11,서울특별시 강서구 등촌동 647-17,37.55277573,126.86442511
215,등촌1동,서울특별시 강서구 공항대로59가길 7-10,서울특별시 강서구 등촌동 647-58,37.55241680,126.86476108
216,등촌1동,서울특별시 강서구 공항대로59나길 36,서울특별시 강서구 등촌동 647-78,37.55209342,126.86546625
217,등촌1동,서울특별시 강서구 화곡로66길 118,서울특별시 강서구 등촌동 643-9,37.55546786,126.85937339
218,등촌1동,서울특별시 강서구 등촌로13길 24,서울특별시 강서구 등촌동 572-18,37.53562522,126.86194212
219,등촌1동,서울특별시 강서구 공항대로53가길 22,서울특별시 강서구 등촌동 722,37.55476730,126.85848100
220,등촌1동,서울특별시 강서구 화곡로64길 78,서울특별시 강서구 등촌동 654-7,37.55582906,126.85712055
221,등촌1동,서울특별시 강서구 화곡로64길 70,서울특별시 강서구 등촌동 654-1,37.55597510,126.85680791
222,등촌1동,서울특별시 강서구 화곡로66길 99,서울특별시 강서구 등촌동 637-18,37.55623519,126.85880845
223,등촌1동,서울특별시 강서구 화곡로66길 132,서울특별시 강서구 등촌동 643-21,37.55521782,126.86020387
224,등촌1동,서울특별시 강서구 화곡로66길 149,서울특별시 강서구 등촌동 636-45,37.55499062,126.86121662
225,등촌1동,서울특별시 강서구 공항대로55길 26,서울특별시 강서구 등촌동 645-5,37.55413049,126.86134463
226,등촌1동,서울특별시 강서구 화곡로68길 91,서울특별시 강서구 등촌동 630-7,37.55758946,126.85909393
227,등촌1동,서울특별시 강서구 공항대로55길 9-9,서울특별시 강서구 등촌동 651-7,37.55375073,126.86027847
228,등촌1동,서울특별시 강서구 공항대로53길 27,서울특별시 강서구 등촌동 643-32,37.55477618,126.86014516
229,등촌1동,서울특별시 강서구 공항대로53가길 8,서울특별시 강서구 등촌동 643-67,37.55436546,126.85942831
230,등촌1동,서울특별시 강서구 화곡로66길 161,서울특별시 강서구 등촌동 635-4,37.55481085,126.86174264
231,등촌1동,서울특별시 강서구 화곡로66길 174-5,서울특별시 강서구 등촌동 6456-42,37.55398816,126.86236377
232,등촌1동,서울특별시 강서구 화곡로66길 186-12,서울특별시 강서구 등촌동 645-28,37.55377657,126.86240954
233,등촌1동,서울특별시 강서구 화곡로66길 185,서울특별시 강서구 등촌동 635-12,37.55419020,126.86293887
234,등촌1동,서울특별시 강서구 화곡로66길 186-8,서울특별시 강서구 등촌동 645-39,37.55374486,126.86256872
235,등촌1동,서울특별시 강서구 등촌로 201-7,서울특별시 강서구 등촌동 511-9,37.54769069,126.86256252
236,등촌1동,서울특별시 강서구 공항대로55길 4,서울특별시 강서구 등촌동 650-4,37.55332737,126.86083074
237,등촌1동,서울특별시 강서구 화곡로68길 30,서울특별시 강서구 등촌동 639-30,37.55868443,126.85587206
238,등촌1동,서울특별시 강서구 양천로62길 14,서울특별시 강서구 등촌동 630-10,37.55718390,126.86066897
239,등촌1동,서울특별시 강서구 화곡로68길 127,서울특별시 강서구 등촌동 631-2,37.55674735,126.86081034
240,등촌1동,서울특별시 강서구 화곡로66길 145-15,서울특별시 강서구 등촌동 636-30,37.55545612,126.86156920
